Player ID ,Primary Handle,All Aliases,Real Name,Pronounciation,Date of Birth,Country,Twitch,Tiktok,Photo URL,,,,,,,,
SSA-P-10001,2Die4,"Razzle Dazzle,Raz,2Die4, razzle dazzle,razzle dazzle, 2Die4,smoothoperator, 2Die4",David Morganrood,,03/06/2005,South Africa,https://www.twitch.tv/2die4xd,,https://liquipedia.net/commons/images/f/fc/FIFAe_World_Cup_2Die4.jpg,,,2Die4,EXISTS,APAC,,,
SSA-P-10067,5bs,"5bs.,5bs., 5bs",Bjorn Smulders,,12/11/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,Kam,EXISTS,APAC,MENA-P-10001,MENA-P-10001,
SSA-P-10126,a n d h y,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,"Gavin, Sweaty",EXISTS,APAC,OCE-P-10001,OCE-P-10001,
SSA-P-10086,A8CH,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,Lba,EXISTS,APAC,EU-P-10001,EU-P-10001,
SSA-P-10195,AbuLba,"Lba,AbuLba",Maged Hussein Salim,,16/06/2004,Egypt,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,Wiiilooo,EXISTS,APAC,,,
SSA-P-10254,Aje,,,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,lazybear,EXISTS,APAC,,,
SSA-P-10141,Akai,akai.,,,,Algeria,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,Motion,EXISTS,EU,,,
SSA-P-10127,Akay,,,,,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,gunz,EXISTS,EU,,,
SSA-P-10020,AlbyTheDragon_,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,Lickse,EXISTS,MENA,,,
SSA-P-10269,Alemz,zeelai,Alicia Martínez Furriol,,10/03/2004,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,nuqqet,EXISTS,MENA,,,
SSA-P-10200,Alex837,,Alessio Accomando,,06/07/1997,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,Declan.,EXISTS,MENA,,,
SSA-P-10071,amogus,"Wmogus,amogus.sugoma,amogus 6.9,amogusrl,sugoma, amogus, amugis.,amogus lean user",,,,South Africa,https://www.twitch.tv/AmogusWithNoBrim,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,revezy-,EXISTS,NA,,,
SSA-P-10142,Anyeelo,Anyeelo.,Ángel Méndez Agudo,,10/07/2005,Spain,,,https://liquipedia.net/rocketleague/File:Anyeelo.jpeg,,,TTV Striker Flow,EXISTS,NA,,,
SSA-P-10265,Appelsous,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/Appelsous.jpg,,,,,,,,
SSA-P-10231,arafar,,André Reis,,23/10/2002,Portugal,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,ravi��li.,EXISTS,NA,,,
SSA-P-10002,Arceon,"arceon.,arceon,arceon. ���,arceon. ☆,arceon. ✰,arceonxnz, arceon, arceon. ���, arceon. ���",Umer Majiet,,20/10/2004,South Africa,,,https://rlesport.gg/downloads/player_pics/arceon.jpg,,,Snowyy,EXISTS,NA,,,
SSA-P-10179,Armonik,.armonik!,Pedro Palau,,16/02/2001,Spain,https://www.twitch.tv/ArmoniKRL,,https://liquipedia.net/commons/images/a/a6/RLCS_World_Championship_2025_LAN_Michal_Konkol_Armonik.jpg,,,Ivan.,EXISTS,NA,,,
SSA-P-10180,ASH <3,,,,,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,NA,,,
SSA-P-10190,ASN_RuBiiX,,Rubén Santana Navarro,,09/01/2003,Spain,https://www.twitch.tv/asn_rubiix,,https://liquipedia.net/commons/images/thumb/8/8b/RLCS_London_Major_2024_LAN_Michal_Konkol_ASN_RuBiiX.jpg/1200px-RLCS_London_Major_2024_LAN_Michal_Konkol_ASN_RuBiiX.jpg,,,,,NA,,,
SSA-P-10003,Auriginal,,Aurian Van Der Meer,,02/06/1995,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,NA,,,
SSA-P-10232,badnezz,"badnezzrl,badnezz.",Mauro Ongena,,25/12/2003,Belgium,https://www.twitch.tv/badnezzrl,,https://liquipedia.net/commons/images/b/b4/PGW_2024_Anita_Pijffers_badnezz.jpg,,,,,NA,,,
SSA-P-10144,Bairechuu,"parannoul,Bairechuu,Bairechuu,baw",Ignacio Ponce Forastieri,,10/09/2005,Spain,https://www.twitch.tv/bairechuu,,https://liquipedia.net/commons/images/c/c3/Bairechuu.png,,,,,OCE,,,
SSA-P-10078,ballim,"vvsBallim,ballim.✰,777ballim, Ballim",,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,OCE,,,
SSA-P-10134,BananaCat,,Hendre de Kock,,17/02/2006,South Africa,,,https://rlesport.gg/downloads/player_pics/Bananacat.jpg,,,,,OCE,,,
SSA-P-10202,Barist,,Tommaso Battistoni,,02/02/2001,Italy,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,OCE,,,
SSA-P-10004,BigFoot,"BigFootBoss26,BigFoot-26,BigFoot���,Yeti 26,BigFootッ",Koot Van Der Merwe,,26/04/2004,South Africa,https://www.twitch.tv/bigfootboss_26,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,OCE,,,
SSA-P-10005,BiscuitGalaxy,,Byron Riemer,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,OCE,,,
SSA-P-10006,Blade,,Ian Conradie,,25/06/2004,South Africa,https://www.twitch.tv/BladeSA,,https://rlesport.gg/downloads/player_pics/blade.jpg,,,,,OCE,,,
SSA-P-10007,Bonzer,,,,,South Africa,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,OCE,,,
SSA-P-10068,boy974s,,Hassan Techer,,25/11/2001,Reunion,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,OCE,,,
SSA-P-10165,BramR,BramR_,,,,Netherlands,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,SAM,,,
SSA-P-10008,Bread,,Scott Jeffery,,,South Africa,https://www.twitch.tv/breadybread,,https://rlesport.gg/downloads/player_pics/bread.jpg,,,,,SAM,,,
SSA-P-10145,BreeZy,BreeZyyyyy.,,,21/03/2006,South Africa,,,https://rlesport.gg/downloads/player_pics/breezy.jpg,,,,,SAM,,,
SSA-P-10266,Bruninho,Skream,Isaac E.,,18/08/2003,Spain,,,https://rlesport.gg/downloads/player_pics/default_nologo.png,,,,,SAM,,,"Formula to check for exisitng: =IF(ISBLANK(F2), """", IF(OR(COUNTIF(B:B, F2) > 0, COUNTIF(C:C, ""*""&F2&""*"") > 0), ""EXISTS"", ""NEW PLAYER""))"
